Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Baden-Baden;Baden-Baden;Ebersteinburg;Klinik Ebersteinburg;Ebersteinburg Klinik;;de:08211:31950;normal;01.01.1994;24.12.2500;827.316.935.639.135;4.877.480.180.202.640;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Kapelle;de:08211:31950:0:1;;;8.273.340.036.295.330;4.877.473.668.110.310;;X;X;X;;;X;;;Klinik Ebersteinburg;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Ebersteinburg;Kapelle;Ebersteinburg Kapelle;;de:08211:31952;normal;01.01.1994;24.12.2500;8.271.246.961.683.330;4.877.798.078.438.360;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;1;de:08211:31952:0:1;;;8.271.228.995.377.650;48.777.927.507.008.400;;X;X;X;;;X;;;Kapelle;;;;;;;;;;;;;Kapelle;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Dreieichenkapelle;Baden-Baden Dreieichenkapelle;;de:08211:31953;normal;01.01.1994;24.12.2500;8.217.653.471.832.760;4.877.802.222.230.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31953:0:1;;;8.217.788.219.125.380;4.877.805.182.079.590;;X;X;X;;;X;;;Dreieichenkapelle;;;;;;;;;;;;;Dreieichenkapelle;;;;;;;
Baden-Baden;Baden-Baden;Neuweier (Baden);Buchgasse;Neuweier Buchgasse;;de:08211:31956;normal;01.01.1994;24.12.2500;817.335.754.517.283;4.872.545.738.652.490;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Steinbach;de:08211:31956:0:1;;;8.173.294.663.102.940;4.872.554.627.489.710;;X;;X;;;X;;;Buchgasse;;;;;;;;;;;;;Buchgasse;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Bismarckstraße;Baden-Baden Bismarckstraße;;de:08211:31957;normal;01.01.1994;24.12.2500;8.234.047.725.767.940;4.875.382.257.645.860;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Innenstadt;de:08211:31957:0:1;;;8.234.137.557.296.350;4.875.377.519.600.730;;X;;X;;;X;;;Bismarckstraße;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Varnhalt;Am Kirchberg;Varnhalt Am Kirchberg;;de:08211:31968;normal;01.01.1994;24.12.2500;817.778.623.952.354;4.873.746.774.469.360;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31968:0:1;;;8.177.876.071.051.950;48.737.497.367.091.700;;X;;X;;;X;;;Am Kirchberg;;;;;;;;;;;;;Am Kirchberg;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Hindenburgpl./Stadtbiblioth.;BAD Hindenburgpl./Stadtbib.;;de:08211:32209;normal;01.01.1994;24.12.2500;8.236.958.267.288.490;4.876.406.162.810.840;;;;Luisenstr.;de:08211:32209:1;Zugang_und_OeV;;;8.236.958.267.288.490;4.876.406.162.810.840;Ri Bahnhof;de:08211:32209:1:1;;;8.237.030.132.511.220;4.876.421.558.288.150;;X;X;X;;;X;;;Hindenburgpl./Stadtbiblioth.;;;;;;Hindenburgpl./Stadtbiblioth.;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Yburgstraße/Sportschule;Steinbach Yburgstr./Sportsch.;;de:08211:32355;normal;01.01.1994;24.12.2500;8.166.916.624.585.690;48.727.620.292.312.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Postplatz;de:08211:32355:0:1;;;8.166.925.607.738.530;4.872.767.362.306.080;;X;;X;;;X;;;Yburgstraße/Sportschule;;;;;;;;;;;;;Yburgstraße/Sportschule;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Schule;Steinbach Schule;;de:08211:32357;normal;01.01.1994;24.12.2500;816.305.386.886.398;4.872.997.271.710.000;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Varnhalt;de:08211:32357:0:1;;;8.163.188.616.156.590;48.730.049.746.781.400;;X;;X;;;X;;;Schule;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Neuweier (Baden);Winzergenossenschaft;Neuweier Winzergenossenschaft;;de:08211:32363;normal;01.01.1994;24.12.2500;8.178.172.515.095.710;48.723.626.251.104.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Steinbach;de:08211:32363:0:1;;;817.816.353.194.287;48.723.697.364.403.900;;X;;X;;;X;;;Winzergenossenschaft;;;;;;;;;;;;;Winzergenossenschaft;;;;;;;
Baden-Baden;Baden-Baden;Neuweier (Baden);Kirche;Neuweier Kirche;;de:08211:32366;normal;01.01.1994;24.12.2500;8.185.942.942.303.340;4.872.151.058.445.170;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Steinbach (262);de:08211:32366:0:1;;;8.185.996.841.220.390;4.872.149.280.536.320;;X;;X;;;X;;;Kirche;;;;;;;;;;;;;Kirche;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Waldstraße;Haueneberstein Waldstraße;;de:08211:32371;normal;01.01.1994;24.12.2500;8.224.902.876.175.600;4.880.852.308.618.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Kuppenheim;de:08211:32371:0:1;;;8.224.633.381.590.370;48.808.227.280.181.500;;X;;X;;;X;;;Waldstraße;;;;;;;;;;;;;Waldstraße;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Karlsruher Straße;Haueneberstein Karlsruher Str.;;de:08211:32372;normal;01.01.1994;24.12.2500;8.222.082.166.183.470;4.880.635.774.588.800;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Kuppenheim;de:08211:32372:0:1;;;8.222.306.745.004.500;48.806.422.825.784.300;;X;;X;;;X;;;Karlsruher Straße;;;;Karlsruher Straße;;;;;;;;;Karlsruher Straße;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Bahnhofstraße;Haueneberstein Bahnhofstraße;;de:08211:32373;normal;01.01.1994;24.12.2500;8.222.477.424.908.480;48.807.671.160.174.700;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Karlsruher Str.;de:08211:32373:0:1;;;8.222.486.408.061.320;48.807.671.160.174.700;;X;;X;;;X;;;Bahnhofstraße;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Schweigrother Platz;Baden-Baden Schweigrother Platz;;de:08211:32379;normal;01.01.1994;24.12.2500;8.209.514.735.358.640;4.878.162.127.107.340;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:32379:0:1;;;8.209.568.634.275.680;4.878.171.006.013.320;;X;X;X;;;X;;;Schweigrother Platz;Schweigrother Pl.;;;;;;;;;;;;Schweigrother Platz;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Kleine Dollenstraße;Baden-Baden Kleine Dollenstr.;;de:08211:32385;normal;01.01.1994;24.12.2500;8.220.456.215.519.210;48.776.033.163.585.600;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:32385:0:1;;;8.220.474.181.824.900;4.877.610.420.275.400;;X;X;X;;;X;;;Kleine Dollenstraße;;;;;;;;;;;;;Kleine Dollenstraße;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Caracalla Therme;Baden-Baden Caracalla Therme;;de:08211:32387;normal;01.01.1994;24.12.2500;8.244.234.621.089.860;4.876.252.205.442.050;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Merkurwald/Wolfsschlucht;de:08211:32387:0:1;;;8.244.333.435.771.110;4.876.250.428.983.330;;X;X;X;;;X;;;Caracalla Therme;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Augustaplatz / Museum Burda;BAD Augustaplatz / Museum Burda;;de:08211:32388;normal;01.01.1994;24.12.2500;8.241.099.500.748.280;4.875.832.351.557.960;;;;Lichtentaler Str.;de:08211:32388:1;Zugang_und_OeV;;;824.122.526.488.806;4.875.832.351.557.960;Ri Bahnhof (214, 245);de:08211:32388:1:1;;;8.241.090.517.595.440;4.875.858.408.391.640;;X;X;X;;;X;;;Augustaplatz / Museum Burda;Augustaplatz;;;;;Augustaplatz / Museum Burda;;;;;;Augustapl. Museum Burda;Augustapl. Museum Burda;Augustaplatz / Museum Burda;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Festspielhaus;Baden-Baden Festspielhaus;;de:08211:32389;normal;01.01.1994;24.12.2500;8.232.601.438.160.510;4.876.766.759.866.470;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:32389:0:1;;;8.232.772.118.064.490;4.876.763.799.404.930;;X;X;X;;;X;;;Festspielhaus;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Leopoldsplatz (Luisenstr.);BAD Leopoldsplatz (Luisenstr.);;de:08211:32392;normal;13.12.2015;24.12.2500;8.238.925.577.760.710;4.876.147.393.302.470;;;;Luisenstraße;de:08211:32392:1;Zugang_und_OeV;;;8.238.934.560.913.550;4.876.147.393.302.470;Ri Bahnhof;de:08211:32392:1:11;;;8.238.620.150.564.110;487.616.811.904.029;;X;X;X;;;X;;;Leopoldsplatz (Luisenstr.);;Leopoldsplatz (Luisenstraße);;;Baden-Baden;Leopoldsplatz (Luisen);;;;;;Leopoldspl. (Luisen);Leopoldspl. (Luisen);;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Leopoldsplatz (Sophienstr.);BAD Leopoldspl. (Sophienstr.);;de:08211:32393;normal;01.01.1994;24.12.2500;8.240.344.915.909.620;4.876.120.153.631.280;;;;Sophienstraße;de:08211:32393:1;Zugang_und_OeV;;;8.240.344.915.909.620;4.876.120.745.799.610;Ri Caracalla-Therme;de:08211:32393:1:21;;;8.240.479.663.202.240;48.761.142.319.440.800;;X;X;X;;;X;;;Leopoldsplatz (Sophienstr.);Baden-Baden Leopoldspl.;Leopoldsplatz (Sophienstraße);;;Baden-Baden;Leopoldsplatz (Sophien);;;;;;Leopoldspl. (Sophien);Leopoldspl. (Sophien);;;;;;;
Baden-Baden;Baden-Baden;Varnhalt;Im Lindenbosch;Varnhalt Im Lindenbosch;;de:08211:32832;normal;28.05.2000;24.12.2500;8.176.043.507.872.340;487.368.160.475.194;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:32832:0:1;;;8.177.381.997.645.680;4.873.743.812.227.810;;X;;X;;;X;;;Im Lindenbosch;;;;;;;;;;;;;Im Lindenbosch;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Robert-Bosch-Straße;Haueneberstein R.-Bosch-Straße;;de:08211:33151;normal;02.06.2010;24.12.2500;82.147.608.966.179;4.881.139.822.960.470;;;;Ri Bf Haueneberst;de:08211:33151:1;Zugang_und_OeV;;;8.215.021.408.050.290;4.881.223.826.096.380;Ri Industriegebiet;de:08211:33151:1:1;;;8.215.102.256.425.860;4.881.222.642.963.390;;X;;X;;;X;;;Robert-Bosch-Straße;;;;;;;;;;;;;Robert-Bosch-Straße;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Baden-Baden Haueneberstein;Baden-Baden Haueneberstein;;de:08211:35110;Bedarfshaltestelle;03.02.1999;24.12.2500;8.209.038.628.258.050;4.881.185.965.702.300;;RHEB;RHEB;Zug->Karlsruhe;de:08211:35110:1;nur_OeV;;;8.209.146.426.092.150;4.881.191.289.837.490;Gleis 1;de:08211:35110:1:1;;;8.209.137.442.939.310;4.881.197.797.106.160;;;;;;;X;;;Baden-Baden Haueneberstein;;Haueneberstein;Bahnhof Haueneberstein;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Rebland;Baden-Baden Rebland;;de:08211:35113;normal;03.02.1999;24.12.2500;8.146.623.682.317.430;48.733.912.930.193.500;;RBBL;RBBL;Zug->Baden-Baden;de:08211:35113:1;nur_OeV;;;8.146.650.631.775.950;4.873.377.073.238.510;Gleis 1;de:08211:35113:1:1;;;8.146.677.581.234.480;48.733.918.855.093.500;X;;;;;;X;;;Rebland;;;Rebland;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Abstellgleise;Baden-Baden Abstellgleise;;de:08211:41008;EinAusbringer;16.06.2002;24.12.2500;8.189.158.911.020.490;4.878.828.001.469.450;;RBB A;RBB A;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Abstell;de:08211:41008:0:1;;;8.189.105.012.103.440;48.788.303.688.651.200;;;;;;;X;;;Abstellgleise;;;;;;;;;;;;;;;;;;;;
Biberach;Bad Schussenried;Bad Schussenried;Bahnhof;Bad Schussenried Bahnhof;;de:08426:6043;normal;01.01.1989;24.12.2500;96.684.261;47.994.128;;TBSC;;Gleis 1;de:08426:6043:11;nur_OeV;;;9.668.532;479.940.284;Gleis 1;de:08426:6043:11:1;;;96.681.818;479.938.866;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Biberach;Biberach a.d.Riß;Biberach (Riß);Arthur-Handtmann-Straße;Biberach Arthur-Handtmann-Str.;;de:08426:6091;normal;01.01.1989;24.12.2500;98.048.365;480.850.953;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;einseitig mit Wendeplatte;de:08426:6091:0:1;;;98.048.229;480.850.864;X;X;X;;;;X;;;Arthur-Handtmann-Straße;;;;;;;;;;;;;;;;;;;;
Biberach;Biberach a.d.Riß;Biberach (Riß);ZOB/Bahnhof;Biberach ZOB/Bahnhof;;de:08426:6170;normal;01.01.1989;24.12.2500;97.927.427;481.016.736;;TBI;;Gleis 1;de:08426:6170:11;nur_OeV;;;97.929.866;481.018.158;Gleis 1;de:08426:6170:11:1;;;97.929.347;481.019.331;X;;;;;;X;;;ZOB/Bahnhof;;;Busbahnhof;;;;;;;;;;;;;;;;;
Biberach;Biberach a.d.Riß;Biberach (Riß);Handtmann Süd;Biberach Handtmann Süd;;de:08426:6173;normal;01.10.1978;24.12.2500;98.069.093;48.082.032;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;einseitig;de:08426:6173:0:1;;;9.806.896;480.820.411;X;X;X;;;;X;;;Handtmann Süd;;;;;;;;;;;;;;;;;;;;
Biberach;Biberach a.d.Riß;Biberach (Riß);Südbahnhof;Biberach Süd;;de:08426:6785;normal;09.09.2002;24.12.2500;98.046.588;480.848.897;;TBISD;;Zug->Aulendorf;de:08426:6785:1;nur_OeV;;;98.046.727;480.849.256;Gleis 1;de:08426:6785:1:1;;;98.047.786;480.848.259;X;;;;;;X;;;Südbahnhof;;;;;;;;;;;;;;;;;;;;
Biberach;Hochdorf;Unteressendorf;Bahnhof;Unteressendorf Bahnhof;;de:08426:6272;normal;01.01.1989;24.12.2500;97.618.155;480.104.542;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. Biberach/Hochdorf;de:08426:6272:0:1;;;97.618.289;480.104.541;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Biberach;Ingoldingen;Gensenweiler;Gensenweiler;Gensenweiler;;de:08426:6275;normal;01.01.1989;24.12.2500;97.036.879;479.967.862;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. Biberach/Winterstettendorf;de:08426:6275:0:1;;;97.036.878;479.967.772;X;X;X;;;;X;;;Gensenweiler;;;;;;;;;;;;;;;;;;;;
Biberach;Laupheim;Laupheim;Westbahnhof;Laupheim Westbahnhof;;de:08426:6321;normal;01.01.1989;24.12.2500;98.496.149;482.332.006;;TLW;;Gleis 1;de:08426:6321:10;nur_OeV;;;98.483.835;482.311.862;Gleis 1;de:08426:6321:10:1;;;98.486.486;482.317.508;X;;;;;;X;;;Westbahnhof;;;;;;;;;;;;;;;;;;;;
Biberach;Maselheim;Maselheim;Abzweig Zum Stein;Maselheim Abzw. Zum Stein;;de:08426:6665;normal;02.02.2001;24.12.2500;98.982.234;48.121.663;;;;;;Zugang_und_OeV;;;;;Ri. Biberach;de:08426:6665:0:1;;;98.982.234;48.121.663;X;X;X;;;;X;;;Abzweig Zum Stein;;;;;;;;;;;;;;;;;;;;
Biberach;Riedlingen;Neufra (b Riedling.);Bundesstraße;Neufra Bundesstraße;;de:08426:6482;normal;01.01.1989;24.12.2500;94.712.604;481.289.577;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. Ertingen;de:08426:6482:0:1;;;94.712.605;481.289.667;X;X;X;;;;X;;;Bundesstraße;;;;;;;;;;;;;;;;;;;;
Biberach;Schemmerhofen;Schemmerberg;Bahnhof;Schemmerberg Bahnhof;;de:08426:6536;normal;10.09.2001;24.12.2500;98.284.973;48.188.379;;TSX;;Zug->Aulendorf;de:08426:6536:11;nur_OeV;;;9.828.803;481.889.883;Gleis 1;de:08426:6536:11:1;;;98.289.819;481.892.389;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Biberach;Warthausen;Herrlishöfen;Kapelle;Herrlishöfen Kapelle;;de:08426:6640;normal;08.09.2003;24.12.2500;9.807.579;481.393.249;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;einseitig;de:08426:6640:0:1;;;98.074.885;481.395.504;X;X;X;;;;X;;;Kapelle;;;;;;;;;;;;;;;;;;;;
Biberach;Warthausen;Warthausen (Riß);Bahnhof;Warthausen Bahnhof;;de:08426:6650;normal;01.01.1989;24.12.2500;98.013.956;481.296.733;;TWV;;Zug->Aulendorf;de:08426:6650:11;nur_OeV;;;98.014.503;481.297.358;Gleis 1;de:08426:6650:11:1;;;9.801.379;481.294.665;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Böblingen;Böblingen;Böblingen;Goldberg;Goldberg;;de:08115:3212;normal;03.10.1993;24.12.2500;90.197.877;486.964.707;;;;S Böblingen;de:08115:3212:1;nur_OeV;;;90.197.877;486.964.707;Gleis 1;de:08115:3212:1:1;;;90.197.741;486.964.707;X;;;;;;X;;;Goldberg;;;Goldberg Bahnhof;;;;;;;;;;;;Goldberg;Goldberg (Sindelfingen);Goldberg (Sindelf.);;;
Böblingen;Böblingen;Böblingen;Danziger Straße;Böblingen Danziger Straße;;de:08115:4711;normal;28.05.1995;24.12.2500;89.975.783;486.788.562;;;;Schönbb. BB;de:08115:4711:1;nur_OeV;;;89.975.919;486.788.652;Rtg Böblingen;de:08115:4711:1:1;;;89.975.919;486.788.652;X;;;;;;X;;;Danziger Straße;;;Danziger Straße Bahnhof;;;;;;;;;;;;Böbl. Danziger Str.;Danziger Str. (BB-);Danziger Str. (BB-);;;
Böblingen;Böblingen;Böblingen;Heusteigstraße;Böblingen Heusteigstraße;;de:08115:4712;normal;28.05.1995;24.12.2500;9.026.392;486.754.718;;;;Schönbuchbahn;de:08115:4712:1;nur_OeV;;;90.264.055;486.754.808;R-Bahn;de:08115:4712:1:1;;;90.264.055;486.754.718;X;;;;;;X;;;Heusteigstraße;;;Heusteigstraße Bahnhof;;;;;;;;;;;;Böbl. Heusteigstr.;;;;;
Böblingen;Böblingen;Böblingen;Zimmerschlag;Böblingen Zimmerschlag;;de:08115:4713;normal;28.05.1995;24.12.2500;90.351.328;486.702.718;;;;Schönbb. Holzg.;de:08115:4713:1;nur_OeV;;;90.351.328;486.702.718;Rtg Dettenhausen;de:08115:4713:1:2;;;90.351.328;486.702.718;X;;;;;;X;;;Zimmerschlag;;;Zimmerschlag Bahnhof;;;;;;;;;;;;Böbl. Zimmerschlag;Zimmerschlag (Böblingen);Zimmerschlag (Bö.);;;
Böblingen;Böblingen;Böblingen;Südbahnhof;Böblingen Südbahnhof;;de:08115:6742;normal;30.05.1999;24.12.2500;90.102.747;48.677.264;;;;Schönbuchbahn;de:08115:6742:1;nur_OeV;;;90.102.747;48.677.264;R-Bahn;de:08115:6742:1:1;;;90.102.747;48.677.255;X;;;;;;X;;;Südbahnhof;;;;;;;;Südbahnhof;;;;Südbf;;;Böblingen Südbahnhof;;;;;
Böblingen;Böblingen;Böblingen;Böblingen;Böblingen;;de:08115:7100;normal;03.10.1993;24.12.2500;90.048.307;486.879.205;;;;S/R Herrenberg/S60;de:08115:7100:1;nur_OeV;;;90.046.813;486.878.396;Gleis 4;de:08115:7100:1:4;;;90.046.948;486.878.486;X;;;;;;X;;;Böblingen;Böblingen;;Bahnhof;;;Bahnhof/ZOB;;;;;;;;ZOB;Böblingen Bf/ZOB;Böblingen;Böblingen;;;
Böblingen;Böblingen;Böblingen;Hulb;Hulb;;de:08115:7115;normal;30.09.1990;24.12.2500;89.831.976;486.794.126;;;;S/R Herrenberg;de:08115:7115:1;nur_OeV;;;89.831.976;486.794.216;Gleis 1;de:08115:7115:1:1;;;89.831.976;486.794.216;X;;;;;;X;;;Hulb;;;Hulb Bahnhof;;;;;;;;;;;;Hulb;Hulb;Hulb;;;
Böblingen;Bondorf;Bondorf (Kr Böbl.);Bondorf;Bondorf;;de:08115:4510;normal;01.01.1997;24.12.2500;88.279.588;485.224.543;;;;R Gleis 2/3;de:08115:4510:1;Zugang_und_OeV;;;88.279.451;485.224.813;Gleis 2;de:08115:4510:1:2;;;88.279.452;485.224.543;X;;;;;;X;;;Bondorf;;;Bahnhof;;;Bahnhof;;;;;;;;;Bondorf Bf;Bondorf (b. Herrenberg);Bondorf (Herrenberg);;;
Böblingen;Ehningen;Ehningen;Ehningen;Ehningen;;de:08115:5773;normal;03.10.1993;24.12.2500;89.439.305;486.625.034;;;;S/R;de:08115:5773:1;nur_OeV;;;89.439.305;486.625.034;Gleis 1;de:08115:5773:1:1;;;89.439.305;486.625.034;X;;;;;;X;;;Ehningen;;;Bahnhof;;;Bahnhof;;;;;;;;;Ehningen Bf;Ehningen (b. Böblingen);Ehningen (Böblingen);;;
Böblingen;Gärtringen;Gärtringen;Gärtringen;Gärtringen;;de:08115:5774;normal;03.10.1993;24.12.2500;89.088.915;48.640.872;;;;S/R Herrenberg;de:08115:5774:1;nur_OeV;;;89.088.779;48.640.872;Gleis 1;de:08115:5774:1:1;;;89.088.779;48.640.872;X;;;;;;X;;;Gärtringen;;;Bahnhof;;;Bahnhof;;;;;;;;;Gärtringen Bf;Gärtringen;Gärtringen;;;
Böblingen;Gäufelden;Gäufelden;Gäufelden;Gäufelden;;de:08115:5776;normal;01.01.1997;24.12.2500;88.499.151;485.597.688;;;;R;de:08115:5776:1;nur_OeV;;;88.499.151;485.597.688;Gleis 1;de:08115:5776:1:1;;;88.499.151;485.597.688;X;;;;;;X;;;Gäufelden;;;Bahnhof;;;Bahnhof;;;;;;;;;Gäufelden Bf;Gäufelden;Gäufelden;;;
Böblingen;Herrenberg;Gültstein;Gültstein;Gültstein;;de:08115:3231;normal;01.06.1997;24.12.2500;88.836.503;48.576.705;;;;R-Bahn;de:08115:3231:1;Zugang_und_OeV;;;88.836.503;48.576.714;Gleis 1;de:08115:3231:1:1;;;88.836.503;48.576.705;X;;;;;;X;;;Gültstein;;;Bahnhof;;;Bahnhof;;;;;;;;;Gültstein Bf;Gültstein (Herrenberg-);Gültstein (Herrenb.);;;
Böblingen;Herrenberg;Herrenberg (Württ);Herrenberg;Herrenberg;;de:08115:4512;normal;15.12.2002;24.12.2500;88.626.253;485.939.568;;;;S;de:08115:4512:1;nur_OeV;;;88.626.253;485.939.568;Gleis 2;de:08115:4512:1:2;;;88.626.253;485.939.568;X;;;;;;X;;;Herrenberg;Herrenberg;;Bahnhof;;;Bahnhof/ZOB Bahnhofstr.;;;ZOB Bahnhofstr.;;;;;ZOB Bahnhofstraße;Herrenberg Bf/ZOB;Herrenberg;Herrenberg;;;
Böblingen;Herrenberg;Herrenberg (Württ);Zwerchweg;Herrenberg Zwerchweg;;de:08115:7202;normal;30.05.1999;24.12.2500;88.679.494;485.849.074;;;;R;de:08115:7202:1;Zugang_und_OeV;;;88.679.494;485.849.074;Gleis 1;de:08115:7202:1:1;;;88.679.494;485.848.984;X;;;;;;X;;;Zwerchweg;;;Zwerchweg Bahnhof;;;;;;;;;;;;Herrenberg Zwerchweg;;;;;
Böblingen;Holzgerlingen;Holzgerlingen;Nord;Holzgerlingen Nord;;de:08115:3222;normal;28.05.1995;24.12.2500;90.093.726;486.472.649;;;;Schönbuchbahn;de:08115:3222:1;nur_OeV;;;90.093.726;486.472.649;Rtg Böblingen;de:08115:3222:0:1;;;90.093.726;486.472.649;X;;;;;;X;;;Nord;;;Nord Bahnhof;;;;;;;;;;;;Holzgerlingen Nord;;;;;
Böblingen;Holzgerlingen;Holzgerlingen;Holzgerlingen;Holzgerlingen;;de:08115:4193;normal;02.06.1996;24.12.2500;90.080.407;486.363.031;;;;Schönbuchbahn;de:08115:4193:1;nur_OeV;;;90.068.606;486.378.319;R-Bahn;de:08115:4193:1:1;;;90.068.606;486.378.319;X;;;;;;X;;;Holzgerlingen;Bahnhof;;Bahnhof;;;Bahnhof;;;;;;;;;Holzgerlingen Bf;Holzgerlingen;Holzgerlingen;;;
Böblingen;Holzgerlingen;Holzgerlingen;Buch;Holzgerlingen Buch;;de:08115:4786;normal;31.05.1987;24.12.2500;90.232.325;486.270.835;;;;Schönbuchbahn;de:08115:4786:1;nur_OeV;;;90.232.325;486.270.925;R-Bahn;de:08115:4786:1:1;;;90.232.461;486.270.925;X;;;;;;X;;;Buch;;;Buch Bahnhof;;;;;;;;;;;;Holzgerlingen Buch;;;;;
Böblingen;Holzgerlingen;Holzgerlingen;Hülben;Holzgerlingen Hülben;;de:08115:6525;normal;14.12.2014;31.12.2500;90.059.794;486.436.591;;;;Schönbuchbahn;de:08115:6525:1;nur_OeV;;;90.083.678;486.442.165;Gleis 1;de:08115:6525:1:1;;;90.083.813;486.442.165;X;;;;;;X;;;Hülben;;;;;;;;;;;;;;;;;;;;
Böblingen;Leonberg;Höfingen (Württ);Höfingen;Höfingen;;de:08115:1003;normal;01.10.1978;24.12.2500;90.261.808;488.150.073;;;;S Hbf;de:08115:1003:1;nur_OeV;;;90.261.808;488.150.073;Gleis 1;de:08115:1003:1:1;;;90.261.808;488.150.073;X;;;;;;X;;;Höfingen;;;Bahnhof;;;Bahnhof;;;;;;;;;Höfingen Bf;Höfingen (Leonberg-);Höfingen (Leonberg-);;;
